Комедия	комедия+N+Sg+Nom;комедия[N]: комедия;
?	Type1
»	Type4
ди	ди+V+PRES(Й);
башларлар	башла+V+FUT_INDF(Ыр)+3PL(ЛАр);башла+V+PCP_FUT(Ыр)+3PL(ЛАр);башла[V]: начать, начинать, начаться, начинаться;
.	Type1
Кеше	кеше+N+Sg+Nom;
җаен	җай+N+Sg+POSS_3(СЫ)+ACC(нЫ);
тапканны	тап+V+PCP_PS(ГАн)+ACC(нЫ);тап[V]: найти, находить;
,	Type2
без	без+N+Sg+Nom;без+PN;
генә	генә+PART;
табарбыз	тап+V+PCP_FUT(Ыр)+1PL(бЫз);
әле	әле+CNJ;әле+PART;
.	Type1
Хәбибрахман	хәбибрахман+N+Sg+Nom;
.	Type1
Кирәкми	кирәк+V+NEG(мА)+PRES(Й);
,	Type2
бармыйбыз	бар+V+NEG(мА)+PRES(Й)+1PL(бЫз);
;	Type2
мин	мин+PN;
куркам	курк+V+PRES(Й)+1SG(м);
.	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Чү	чү+INTRJ;
,	Type2
чү	чү+INTRJ;
,	Type2
тагы	так+Adj+Sg+POSS_3(СЫ)+Nom;
куркуыңнан	курк+V+VN_1(у/ү/в)+POSS_2SG(Ың)+ABL(ДАн);курк[V]: испугаться | курку[N]: страх;курку+N+Sg+POSS_2SG(Ың)+ABL(ДАн);
җыгылып	җыгылып+N+Sg+Nom;
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
күрмә	күр+V+NEG(мА)+IMP_SG();
!	Type1
Шулкадәр	шулкадәр+Adv;
зур	зур+Adj;
гәүдәң	гәүдә+N+Sg+POSS_2SG(Ың)+Nom;гәүдә[N]: тело;
белән	белән+POST;
«	Type4
куркам	курк+V+PRES(Й)+1SG(м);
»	Type4
дип	ди+V+ADVV_ACC(Ып);
әйтергә	әйт+V+INF_1(ЫргА);
сиңа	син+PN+DIR(ГА);
кешедән	кеше+N+Sg+ABL(ДАн);
оят	оят+N+Sg+Nom;оят[N]: стыд;
!	Type1
Хәбибрахман	хәбибрахман+N+Sg+Nom;
.	Type1
Кирәкми	кирәк+V+NEG(мА)+PRES(Й);
,	Type2
бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);бар[V]: идти, пойти;
!	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Нинди	нинди+PN;
бармаган	бар+V+NEG(мА)+PCP_PS(ГАн);бар+V+NEG(мА)+PST_INDF(ГАн);бар[V]: идти, пойти;
да	да+PART;
нинди	нинди+PN;
нитмәгән	нит+V+NEG(мА)+PCP_PS(ГАн);нит+V+NEG(мА)+PST_INDF(ГАн);
!	Type1
Кеше	кеше+N+Sg+Nom;
барган	бар+V+PCP_PS(ГАн);бар+V+PST_INDF(ГАн);
җирдән	җир+N+Sg+ABL(ДАн);
без	без+N+Sg+Nom;без+PN;
генә	генә+PART;
калып	кал+V+ADVV_ACC(Ып);калып+N+Sg+Nom;
торырга	тор+V+INF_1(ЫргА);
!	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
,	Type2
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
,	Type2
барабыз	бар+V+PRES(Й)+1PL(бЫз);
!	Type1
җизниләр	җизни+N+PL(ЛАр)+Nom;җизни[N]: деверь;
әле	әле+CNJ;әле+PART;
алар	алар+PN;
үткән	үт+V+PCP_PS(ГАн);үт+V+PST_INDF(ГАн);үткән+Adj;
атнаныплашкигә	атнаныплашки+N+Sg+DIR(ГА);
дә	дә+PART;
чыктыларПлашкига	чыктыларплашки+N+Sg+DIR(ГА);
чыгу	чыгу+N+Sg+Nom;чык+V+VN_1(у/ү/в)+Nom;
—	Type2
электә	электә+Adv;
шәһәрдә	шәһәр+N+Sg+LOC(ДА);
күңел	күңел+N+Sg+Nom;
ачарга	ач+V+INF_1(ЫргА);
чыгу	чыгу+N+Sg+Nom;чык+V+VN_1(у/ү/в)+Nom;
.	Type1
.	Type1
Без	без+N+Sg+Nom;без+PN;
анда	анда+PN;ул+PN+LOC(ДА);
да	да+PART;
авызыбызны	авыз+N+Sg+POSS_1PL(ЫбЫз)+ACC(нЫ);авыз[N]: рот;
күтәреп	күтәр+V+ADVV_ACC(Ып);
калдык	кал+V+PST_DEF(ДЫ)+1PL(к);кал[V]: оставаться, остаться | калдык[N]: остаток;калдык+N+Sg+Nom;
,	Type2
кияве	кияү+N+Sg+POSS_3(СЫ)+Nom;
белән	белән+POST;
кызы	кыз+N+Sg+POSS_3(СЫ)+Nom;
барган	бар+V+PCP_PS(ГАн);бар+V+PST_INDF(ГАн);
булгач	бул+V+ADVV_ANT(ГАч);
,	Type2
әткәй	әткәй+N+Sg+Nom;
дә	дә+PART;
бер	бер+Num;бер+PN;
сүз	сүз+N+Sg+Nom;
дә	дә+PART;
әйтә	әйт+V+PRES(Й);
алмас	ал+V+FUT_INDF_NEG(мАс);ал+V+PCP_FUT(мАс);ал[V]: брать, браться, взять;
.	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
,	Type2
тотабыз	тот+V+PRES(Й)+1PL(бЫз);тот[V]: держать;
да	да+PART;
барабыз	бар+V+PRES(Й)+1PL(бЫз);
.	Type1
Нәрсәгә	нәрсә+PN+DIR(ГА);нәрсә[PN]: что, вещь;
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
без	без+N+Sg+Nom;без+PN;
генә	генә+PART;
ул	ул+N+Sg+Nom;ул+PN;
кадәр	кадәр+Adv;кадәр+POST;кадәр[POST]: до;
куркып	курк+V+ADVV_ACC(Ып);
торырга	тор+V+INF_1(ЫргА);
!	Type1
Хәбибрахман	хәбибрахман+N+Sg+Nom;
.	Type1
Бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);бар[V]: идти, пойти;
дигәч	ди+V+ADVV_ANT(ГАч);
,	Type2
бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);бар[V]: идти, пойти;
инде	инде+PART;
.	Type1
Факиһә	факиһә+N+Sg+Nom;
(	Type3
җумаларга	җума+N+PL(ЛАр)+DIR(ГА);
керешеп	кер+V+RECP(Ыш)+ADVV_ACC(Ып);кер[V]: войти, входить;
)	Type3
.	Type1
җә	җә+INTRJ;
инде	инде+PART;
дим	ди+V+PRES(Й)+1SG(м);дим+PROP+Sg+Nom;
!	Type1
Барыйксана	барыйксана+N+Sg+Nom;
инде	инде+PART;
!	Type1
Харап	харап+Adj;
булган	бул+V+PCP_PS(ГАн);бул+V+PST_INDF(ГАн);
икән	икән+MOD;икән+PART;
!	Type1
Гомеремә	гомер+N+Sg+POSS_1SG(Ым)+DIR(ГА);гомер[N]: жизнь;
бер	бер+Num;бер+PN;
мәртәбә	мәртәбә+N+Sg+Nom;мәртәбә[N]: степень;
бер	бер+Num;бер+PN;
җиргә	җир+N+Sg+DIR(ГА);
барыйк	бар+V+HOR_PL(Йк);бар[V]: идти, пойти;
дигәнмен	ди+V+PCP_PS(ГАн)+1SG(мЫн);ди+V+PST_INDF(ГАн)+1SG(мЫн);ди[V]: говорить, сказать;
икән	икән+MOD;икән+PART;
инде	инде+PART;
,	Type2
шуны	шул+PN+ACC(нЫ);шул+PN+POSS_3(СЫ)+Nom;
да	да+PART;
тыңламыйсың	тыңла+V+NEG(мА)+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;тыңла+V+NEG(мА)+PRES(Й)+2SG(сЫң);тыңла[V]: слушать;
.	Type1
әткәйдән	әткәй+N+Sg+ABL(ДАн);
куркып	курк+V+ADVV_ACC(Ып);
торырга	тор+V+INF_1(ЫргА);
син	син+PN;
кечкенә	кечкенә+Adj;
сабый	сабый+N+Sg+Nom;
бала	бала+N+Sg+Nom;
түгел	түгел+PART;
ич	ич+PART;
инде	инде+PART;
!	Type1
(	Type3
Хәбибрахман	хәбибрахман+N+Sg+Nom;
эндәшми	эндәш+V+NEG(мА)+PRES(Й);эндәш[V]: обратиться, обращаться;эндәшмә+V+PRES(Й);
.	Type1
)	Type3
җә	җә+INTRJ;
дим	ди+V+PRES(Й)+1SG(м);дим+PROP+Sg+Nom;
инде	инде+PART;
,	Type2
нигә	ни+PN+DIR(ГА);нигә+PN;
эндәшмисең	эндәш+V+NEG(мА)+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;эндәш+V+NEG(мА)+PRES(Й)+2SG(сЫң);эндәш[V]: обратиться, обращаться;эндәшмә+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;эндәшмә+V+PRES(Й)+2SG(сЫң);
?	Type1
Орышса	ор+V+RECP(Ыш)+COND(сА);орыш+V+COND(сА);
,	Type2
кайткач	кайт+V+ADVV_ANT(ГАч);
бер	бер+Num;бер+PN;
орышыр	ор+V+RECP(Ыш)+FUT_INDF(Ыр);ор+V+RECP(Ыш)+PCP_FUT(Ыр);орыш+V+FUT_INDF(Ыр);орыш+V+PCP_FUT(Ыр);
да	да+PART;
бетәр	бет+V+PCP_FUT(Ыр);бет[V]: кончаться, кончиться;
.	Type1
Аның	ул+PN+GEN(нЫң);
өчен	өчен+POST;
сине	син+PN+ACC(нЫ);
ашый	аша+V+PRES(Й);
алмас	ал+V+FUT_INDF_NEG(мАс);ал+V+PCP_FUT(мАс);ал[V]: брать, браться, взять;
бит	бит+N+Sg+Nom;бит+PART;
ул	ул+N+Sg+Nom;ул+PN;
.	Type1
әгәр	әгәр+CNJ;
дә	дә+PART;
бик	бик+Adv;
каты	кат+N+Sg+POSS_3(СЫ)+Nom;каты+Adj;
дулый	дула+V+PRES(Й);
башласа	башла+V+COND(сА);
,	Type2
һич	һич+PN;
булмаганда	бул+V+NEG(мА)+PCP_PS(ГАн)+LOC(ДА);бул[V]: быть, случиться;
,	Type2
мин	мин+PN;
үзем	үз+PN+POSS_1SG(Ым)+Nom;
аны	ул+PN+ACC(нЫ);
көчләп	көч+N+DISTR(лАп);көчлә+V+ADVV_ACC(Ып);
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
бардым	бар+V+PST_DEF(ДЫ)+1SG(м);бар[V]: идти, пойти;бард+N+Sg+POSS_1SG(Ым)+Nom;
диярмен	диярмен+N+Sg+Nom;
.	Type1
Орышса	ор+V+RECP(Ыш)+COND(сА);орыш+V+COND(сА);
,	Type2
мине	ми+N+Sg+ACC(нЫ);мин+PN+ACC(нЫ);мин+PN+POSS_3(СЫ)+Nom;
орышыр	ор+V+RECP(Ыш)+FUT_INDF(Ыр);ор+V+RECP(Ыш)+PCP_FUT(Ыр);орыш+V+FUT_INDF(Ыр);орыш+V+PCP_FUT(Ыр);
,	Type2
сине	син+PN+ACC(нЫ);
орышмас	ор+V+RECP(Ыш)+FUT_INDF_NEG(мАс);ор+V+RECP(Ыш)+PCP_FUT(мАс);орыш+V+FUT_INDF_NEG(мАс);орыш+V+PCP_FUT(мАс);
.	Type1
Хәбибрахман	хәбибрахман+N+Sg+Nom;
(	Type3
башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);
кашып	кашы+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Белмим	бел+V+NEG(мА)+HOR_SG(Йм);бел+V+NEG(мА)+PRES(Й)+1SG(м);бел[V]: знать, узнать;
шул	шул+PART;шул+PN;
,	Type2
ничек	ничек+PN;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
икән	икән+MOD;икән+PART;
?	Type1
Минем	мин+PN+GEN(нЫң);
үземнең	үз+PN+POSS_1SG(Ым)+GEN(нЫң);үз[PN]: сам;
дә	дә+PART;
бер	бер+Num;бер+PN;
күрәсем	күр+V+OBL(ЙсЫ)+POSS_1SG(Ым)+Nom;күр[V]: видеть;
килә	кил+V+PRES(Й);
килүен	кил+V+VN_1(у/ү/в)+POSS_3(СЫ)+ACC(нЫ);
ул	ул+N+Sg+Nom;ул+PN;
театр	театр+N+Sg+Nom;театр[N]: театр;
дигән	ди+V+PCP_PS(ГАн);ди+V+PST_INDF(ГАн);
нәрсәне	нәрсә+PN+ACC(нЫ);
.	Type1
әле	әле+CNJ;әле+PART;
мин	мин+PN;
син	син+PN;
җөдәтерсең	җөдәтерс+N+Sg+POSS_2SG(Ың)+Nom;
дим	ди+V+PRES(Й)+1SG(м);дим+PROP+Sg+Nom;
әйтмәгән	әйт+V+NEG(мА)+PCP_PS(ГАн);әйт+V+NEG(мА)+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
Гайнулла	Rus
жизнинең	жизни+N+Sg+GEN(нЫң);жизнин+N+Sg+POSS_2SG(Ың)+Nom;
кияве	кияү+N+Sg+POSS_3(СЫ)+Nom;
Гаптерәхимнәр	гаптерәхимнәр+N+Sg+Nom;
дә	дә+PART;
барабыз	бар+V+PRES(Й)+1PL(бЫз);
дигәннәр	ди+V+PCP_PS(ГАн)+PL(ЛАр)+Nom;ди+V+PST_INDF(ГАн)+3PL(ЛАр);ди[V]: говорить, сказать;
иде	и+V+PST_DEF(ДЫ);
.	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
алай	алай+PN;
булгач	бул+V+ADVV_ANT(ГАч);
,	Type2
тагын	тагын+Adv;
ни	ни+CNJ;ни+PART;ни+PN;
кирәк	кирәк+MOD;
инде	инде+PART;
?	Type1
Кеше	кеше+N+Sg+Nom;
бармый	бар+V+NEG(мА)+PRES(Й);
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);
җирмени	җир+N+Sg+Nom+INT_MIR(мЫни);җир[N]: земля, земной;
ул	ул+N+Sg+Nom;ул+PN;
?	Type1
Кеше	кеше+N+Sg+Nom;
баргач	бар+V+ADVV_ANT(ГАч);
,	Type2
бергә-бергә	бергә-бер+N+Sg+DIR(ГА);
күңелле	күңел+N+ATTR_MUN(лЫ);
дә	дә+PART;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
.	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
,	Type2
өстеңә	өс+N+Sg+POSS_2SG(Ың)+DIR(ГА);
киен	ки+V+REFL(Ын)+IMP_SG();киен+V+IMP_SG();кий+N+Sg+POSS_3(СЫ)+ACC(нЫ);
дә	дә+PART;
,	Type2
барабыз	бар+V+PRES(Й)+1PL(бЫз);
.	Type1
Мин	мин+PN;
дә	дә+PART;
хәзер	хәзер+Adv;
киенеп	ки+V+REFL(Ын)+ADVV_ACC(Ып);киен+V+ADVV_ACC(Ып);
чыгам	чык+V+PRES(Й)+1SG(м);
.	Type1
(	Type3
Кызуланып	кызула+V+REFL(Ын)+ADVV_ACC(Ып);кызулан+V+ADVV_ACC(Ып);
,	Type2
уң	уң+Adj;уң+V+IMP_SG();
як	як+N+Sg+Nom;як+V+IMP_SG();
ишеккә	ишек+N+Sg+DIR(ГА);
кереп	кер+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
.	Type1
)	Type3
Хәбибрахман	хәбибрахман+N+Sg+Nom;
(	Type3
ишеккә	ишек+N+Sg+DIR(ГА);
таба	таба+N+Sg+Nom;таба+POST;тап+V+PRES(Й);
карап	кара+V+ADVV_ACC(Ып);
,	Type2
үз-үзенә	үз-үз+PN+POSS_3(СЫ)+DIR(ГА);
)	Type3
.	Type1
Мин	мин+PN;
әле	әле+CNJ;әле+PART;
барам	бар+V+PRES(Й)+1SG(м);
дип	ди+V+ADVV_ACC(Ып);
әйтеп	әйт+V+ADVV_ACC(Ып);
бетерергә	бетер+V+INF_1(ЫргА);
дә	дә+PART;
өлгерә	өлгер+V+PRES(Й);өлгер[V]: успевать, успеть;
алмадым	ал+V+NEG(мА)+PST_DEF(ДЫ)+1SG(м);ал[V]: брать, браться, взять;
,	Type2
ә	ә+PART;
ул	ул+N+Sg+Nom;ул+PN;
киенергә	ки+V+REFL(Ын)+INF_1(ЫргА);ки[V]: одеть | киен[V]: одеваться, одеться;киен+V+INF_1(ЫргА);
дә	дә+PART;
кереп	кер+V+ADVV_ACC(Ып);
китте	кит+V+PST_DEF(ДЫ);
.	Type1
Нишләргә	нишлә+V+INF_1(ЫргА);
икән	икән+MOD;икән+PART;
инде	инде+PART;
,	Type2
шулай	шулай+PN;
ук	ук+N+Sg+Nom;ук+PART;
барырга	бар+V+INF_1(ЫргА);
туры	тур+N+Sg+POSS_3(СЫ)+Nom;туры+Adj;
килер	кил+V+FUT_INDF(Ыр);кил+V+PCP_FUT(Ыр);
микәнни	микәнни+N+Sg+Nom;
?	Type1
әти	әти+N+Sg+Nom;
орышмас	ор+V+RECP(Ыш)+FUT_INDF_NEG(мАс);ор+V+RECP(Ыш)+PCP_FUT(мАс);орыш+V+FUT_INDF_NEG(мАс);орыш+V+PCP_FUT(мАс);
микән	микән+PART;
?	Type1
Без	без+N+Sg+Nom;без+PN;
чыгып	чык+V+ADVV_ACC(Ып);
киткәнче	ки+V+CAUS(т)+ADVV_SUCC(ГАнчЫ);кит+V+ADVV_SUCC(ГАнчЫ);
кайтып	кайт+V+ADVV_ACC(Ып);
керсә	кер+V+COND(сА);
генә	генә+PART;
ярар	яр+V+PCP_FUT(Ыр);яра+V+FUT_INDF(Ыр);яра+V+PCP_FUT(Ыр);ярар+MOD;
иде	и+V+PST_DEF(ДЫ);
.	Type1
Бармый	бар+V+NEG(мА)+PRES(Й);бар[V]: идти, пойти;
калыр	кал+V+FUT_INDF(Ыр);кал+V+PCP_FUT(Ыр);
идек	и+V+PST_DEF(ДЫ)+1PL(к);
.	Type1
Хатын	хат+N+Sg+POSS_3(СЫ)+ACC(нЫ);хатын+N+Sg+Nom;
ул	ул+N+Sg+Nom;ул+PN;
әтинең	әти+N+Sg+GEN(нЫң);
гадәте	гадәт+N+Sg+POSS_3(СЫ)+Nom;
начар	начар+Adj;
икәнне	икән+N+Sg+ACC(нЫ);икәнн+N+Sg+POSS_3(СЫ)+Nom;
белми	бел+V+NEG(мА)+PRES(Й);
.	Type1
Беркөнне	беркөнне+Adv;
Гали	гали+Adj;
хаҗи	хаҗи+N+Sg+Nom;
Гаптерахманы	гаптерахма+N+Sg+ACC(нЫ);гаптерахман+N+Sg+POSS_3(СЫ)+Nom;
белән	белән+POST;
чәйгә	чәй+N+Sg+DIR(ГА);чәй[N]: чай;
кергән	кер+V+PCP_PS(ГАн);кер+V+PST_INDF(ГАн);
өчен	өчен+POST;
дә	дә+PART;
колагымны	колак+N+Sg+POSS_1SG(Ым)+ACC(нЫ);
шулай	шулай+PN;
итеп	ит+V+ADVV_ACC(Ып);
борып	бор+V+ADVV_ACC(Ып);
алды	ал+N+Sg+POSS_3(СЫ)+Nom;ал+V+PST_DEF(ДЫ);
.	Type1
(	Type3
Борып	бор+V+ADVV_ACC(Ып);бор[V]: повернуть, поворачивать;
күрсәтә	күрсәт+V+PRES(Й);
.	Type1
)	Type3
Күзләремнән	күз+N+PL(ЛАр)+POSS_1SG(Ым)+ABL(ДАн);күз[N]: глаз;
утлар	у+V+CAUS(т)+3PL(ЛАр);ут+N+PL(ЛАр)+Nom;ут[N]: огонь;утла+V+FUT_INDF(Ыр);утла+V+PCP_FUT(Ыр);
күренде	күр+V+REFL(Ын)+PST_DEF(ДЫ);күрен+V+PST_DEF(ДЫ);
.	Type1
Аны	ул+PN+ACC(нЫ);
кешегә	кеше+N+Sg+DIR(ГА);
сөйләп	сөйлә+V+ADVV_ACC(Ып);
йөреп	йөр+V+ADVV_ACC(Ып);
булмый	бул+V+NEG(мА)+PRES(Й);
.	Type1
«	Type4
әти	әти+N+Sg+Nom;
колакны	колак+N+Sg+ACC(нЫ);колак[N]: ухо;
борды	бор+V+PST_DEF(ДЫ);бор[V]: повернуть, поворачивать;
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);
,	Type2
хатынга	хатын+N+Sg+DIR(ГА);хатын[N]: жена, женщина;
әйтсәң	әйт+V+COND(сА)+2SG(ң);
,	Type2
хатын	хат+N+Sg+POSS_3(СЫ)+ACC(нЫ);хатын+N+Sg+Nom;
хәзер	хәзер+Adv;
ул	ул+N+Sg+Nom;ул+PN;
:	Type2
«	Type4
һәй	һәй+INTRJ;
,	Type2
нәни	нәни+Adj;нәни[Adj]: маленький;
бәби	бәби+N+Sg+Nom;
!	Type1
Шул	шул+PART;шул+PN;
башың	баш+N+Sg+POSS_2SG(Ың)+Nom;баш[N]: голова;
белән	белән+POST;
колагыңны	колак+N+Sg+POSS_2SG(Ың)+ACC(нЫ);колак[N]: ухо;
бордырып	бор+V+CAUS(ДЫр)+ADVV_ACC(Ып);бор[V]: повернуть, поворачивать;бордыр+V+ADVV_ACC(Ып);
торасыңмы	тор+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom+INT(мЫ);тор+V+PRES(Й)+2SG(сЫң)+INT(мЫ);тор[V]: вставать, встать, стоять;тора+N+Sg+2SG(сЫң)+INT(мЫ);
?	Type1
»	Type4
—	Type2
дип	ди+V+ADVV_ACC(Ып);
мыскыл	мыскыл+N+Sg+Nom;
итәргә	и+V+CAUS(т)+INF_1(ЫргА);ит+V+INF_1(ЫргА);
тотына	тот+V+REFL(Ын)+PRES(Й);тот[V]: держать | тотын[V]: схватиться;тотын+V+PRES(Й);
.	Type1
(	Type3
Кесәсен	кесә+N+Sg+POSS_3(СЫ)+ACC(нЫ);
капшап	капша+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Барабыз	бар+V+PRES(Й)+1PL(бЫз);бар[V]: идти, пойти;
баруын	бар+V+VN_1(у/ү/в)+POSS_3(СЫ)+ACC(нЫ);
да	да+PART;
,	Type2
әле	әле+CNJ;әле+PART;
кесәдә	кесә+N+Sg+LOC(ДА);кесә[N]: карман;
барырлык	бар+V+PCP_FUT(Ыр)+NMLZ(лЫк)+Sg+Nom;бар+V+PCP_FUT(Ыр)+PSBL(лЫк);бар[V]: идти, пойти;
акча	акча+N+Sg+Nom;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
микән	микән+PART;
?	Type1
(	Type3
Портмонетын	портмонетын+N+Sg+Nom;
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
,	Type2
акчаларын	акча+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);акча[N]: деньги;
өстәлгә	өстәл+N+Sg+DIR(ГА);
бушатып	буша+V+CAUS(т)+ADVV_ACC(Ып);бушат+V+ADVV_ACC(Ып);
саный	сана+V+PRES(Й);
.	Type1
)	Type3
Унбиш	унбиш+Num;унбиш[Num]: пятнадцать, пятнадцатый;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
дә	дә+PART;
унбиш	унбиш+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
—	Type2
утыз	утыз+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
,	Type2
тагын	тагын+Adv;
унбиш	унбиш+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
,	Type2
була	бул+V+PRES(Й);
кырык	кырык+Num;
биш	биш+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
.	Type1
Тагын	тагын+Adv;
биш	биш+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
,	Type2
булды	бул+V+PST_DEF(ДЫ);
илле	ил+N+ATTR_MUN(лЫ);илле+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
;	Type2
илле	ил+N+ATTR_MUN(лЫ);илле+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
дә	дә+PART;
егерме	егерме+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
,	Type2
була	бул+V+PRES(Й);
җитмеш	җитмеш+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
.	Type1
Тагын	тагын+Adv;
илле	ил+N+ATTR_MUN(лЫ);илле+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
.	Type1
(	Type3
Бармаклары	бармак+N+PL(ЛАр)+POSS_3(СЫ)+Nom;бармак[N]: палец;
белән	белән+POST;
исәпләргә	исәп+N+PL(ЛАр)+DIR(ГА);исәп[N]: рассчёт | исәплә[V]: считать;исәплә+V+INF_1(ЫргА);
керешеп	кер+V+RECP(Ыш)+ADVV_ACC(Ып);кер[V]: войти, входить;
.	Type1
)	Type3
Йөз	йөз+N+Sg+Nom;йөз+Num;йөз+V+IMP_SG();
,	Type2
йөз	йөз+N+Sg+Nom;йөз+Num;йөз+V+IMP_SG();
ун	ун+Num;
,	Type2
йөз	йөз+N+Sg+Nom;йөз+Num;йөз+V+IMP_SG();
егерме	егерме+Num;
,	Type2
булды	бул+V+PST_DEF(ДЫ);
бер	бер+Num;бер+PN;
сум	сум+N+Sg+Nom;
да	да+PART;
егерме	егерме+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
.	Type1
Бусы	бусы+N+Sg+Nom;
өч	өч+Num;
тәңкә	тәңкә+N+Sg+Nom;тәңкә[N]: монета;
,	Type2
барысы	бары+PN+POSS_3(СЫ)+Nom;
була	бул+V+PRES(Й);
…	Type1
(	Type3
Янәдән	янәдән+Adv;янәдән[Adv]: снова;
исәпләп	исәп+N+DISTR(лАп);исәплә+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Ике	ике+Num;
,	Type2
өч	өч+Num;
,	Type2
дүрт	дүрт+Num;
,	Type2
дүрт	дүрт+Num;
сум	сум+N+Sg+Nom;
да	да+PART;
егерме	егерме+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
.	Type1
(	Type3
Портмонетына	портмонетына+N+Sg+Nom;
сала	сал+V+PRES(Й);
.	Type1
)	Type3
өч	өч+Num;
тәңкәсенә	тәңкә+N+Sg+POSS_3(СЫ)+DIR(ГА);тәңкә[N]: монета;
билет	билет+N+Sg+Nom;
алсак	ал+V+COND(сА)+1PL(к);ал[V]: брать, браться, взять;
,	Type2
каладыр	кал+V+PRES(Й)+PROB(ДЫр);кал[V]: оставаться, остаться | кала[N]: город;кала+N+Sg+3SG(ДЫр);кала+N+Sg+Nom+PROB(ДЫр);
бер	бер+Num;бер+PN;
сум	сум+N+Sg+Nom;
егерме	егерме+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
.	Type1
Анысы	анысы+PN;
барырга-кайтырга	барырга-кайтыр+N+Sg+DIR(ГА);
булса	бул+V+COND(сА);
;	Type2
хәер	хәер+MOD;хәер+N+Sg+Nom;
,	Type2
җитә	җит+V+PRES(Й);
икән	икән+MOD;икән+PART;
җитүен	җит+V+VN_1(у/ү/в)+POSS_3(СЫ)+ACC(нЫ);
,	Type2
түлке	түлк+N+Sg+POSS_3(СЫ)+Nom;
бер	бер+Num;бер+PN;
дә	дә+PART;
барасы	бар+V+OBL(ЙсЫ);
килми	кил+V+NEG(мА)+PRES(Й);
шул	шул+PART;шул+PN;
.	Type1
Ичмаса	ичмаса+PART;
,	Type2
