Комедия	комедия+N+Sg+Nom;
өчен	өчен+POST;
генә	генә+PART;
,	Type2
юри	юри+Adv;
генә	генә+PART;
әйтә	әйт+V+PRES(Й);
.	Type1
(	Type3
Кереп	кер+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
.	Type1
Бераздан	бераздан+Adv;
Хәмзә	хәмзә+PROP+Sg+Nom;
бай	бай+N+Sg+Nom;
кайтып	кайт+V+ADVV_ACC(Ып);
керә	кер+V+PRES(Й);
.	Type1
Күрмиенчә	NR
,	Type2
ишек	ишек+N+Sg+Nom;
төбенә	төп+Adj+Sg+POSS_3(СЫ)+DIR(ГА);төп+N+Sg+POSS_3(СЫ)+DIR(ГА);
җәеп	җәй+V+ADVV_ACC(Ып);
куйган	куй+V+PCP_PS(ГАн);куй+V+PST_INDF(ГАн);
паласка	палас+N+Sg+DIR(ГА);
сөртенә	сөр+V+CAUS(т)+REFL(Ын)+PRES(Й);сөрт+V+REFL(Ын)+PRES(Й);сөртен+V+PRES(Й);
.	Type1
)	Type3
Хәмзә	хәмзә+PROP+Sg+Nom;
(	Type3
кычкырып	кычкыр+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Гөнаһ	гөнаһ+N+Sg+Nom;
шомлыклары	шом+N+NMLZ(лЫк)+PL(ЛАр)+POSS_3(СЫ)+Nom;шом+N+PSBL(лЫк)+PL(ЛАр)+POSS_3(СЫ)+Nom;
!	Type1
Аяк	аяк+N+Sg+Nom;
астына	ас+N+Sg+POSS_3(СЫ)+DIR(ГА);ас+V+CAUS(т)+REFL(Ын)+PRES(Й);астына+POST;
әллә	әллә+CNJ;әллә+PART;
нәрсә	нәрсә+PN;
җәеп	җәй+V+ADVV_ACC(Ып);
куйганнар	куй+V+PCP_PS(ГАн)+PL(ЛАр)+Nom;куй+V+PST_INDF(ГАн)+3PL(ЛАр);
.	Type1
Мал	мал+N+Sg+Nom;
кадерен	кадер+N+Sg+POSS_3(СЫ)+ACC(нЫ);
белмиләр	бел+V+NEG(мА)+PRES(Й)+3PL(ЛАр);
.	Type1
Тыштан	тыш+N+Sg+ABL(ДАн);
килеп	кил+V+ADVV_ACC(Ып);
кергәч	кер+V+ADVV_ANT(ГАч);
,	Type2
күзлек	күз+N+NMLZ(лЫк)+Sg+Nom;күз+N+PSBL(лЫк);күзлек+N+Sg+Nom;
парлана	парла+V+REFL(Ын)+PRES(Й);парлан+V+PRES(Й);
да	да+PART;
бернәрсә	бернәрсә+PN;
дә	дә+PART;
күреп	күр+V+ADVV_ACC(Ып);
булмый	бул+V+NEG(мА)+PRES(Й);
.	Type1
(	Type3
Күзлеген	күз+N+NMLZ(лЫк)+Sg+POSS_3(СЫ)+ACC(нЫ);күз+N+PSBL(лЫк)+POSS_3(СЫ)+ACC(нЫ);күзлек+N+Sg+POSS_3(СЫ)+ACC(нЫ);
сөртә	сөр+V+CAUS(т)+PRES(Й);сөрт+V+PRES(Й);
.	Type1
)	Type3
Беркөн	беркөн+Adv;
мәдрәсәгә	мәдрәсә+N+Sg+DIR(ГА);
кергәч	кер+V+ADVV_ANT(ГАч);
тә	тә+PART;
,	Type2
әчелектәгеәчелек	NR
—	Type2
мәдрәсәдәге	мәдрәсә+N+Sg+ATTR_LOC(ДАгЫ);
чишенү	чиш+V+REFL(Ын)+VN_1(у/ү/в)+Nom;чишен+V+VN_1(у/ү/в)+Nom;
бүлмәсе	NR;бүлмә+N+Sg+POSS_3(СЫ)+Nom;
.	Type1
башмакларга	башмак+N+PL(ЛАр)+DIR(ГА);
сөртенеп	сөр+V+CAUS(т)+REFL(Ын)+ADVV_ACC(Ып);сөрт+V+REFL(Ын)+ADVV_ACC(Ып);сөртен+V+ADVV_ACC(Ып);
,	Type2
лаканга	лакан+N+Sg+DIR(ГА);
егылган	егыл+V+PCP_PS(ГАн);егыл+V+PST_INDF(ГАн);ек+V+PASS(Ыл)+PCP_PS(ГАн);ек+V+PASS(Ыл)+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
(	Type3
Ишек	ишек+N+Sg+Nom;
янындагы	ян+N+Sg+POSS_3(СЫ)+ATTR_LOC(ДАгЫ);
урындыкка	урындык+N+Sg+DIR(ГА);
утырып	утыр+V+ADVV_ACC(Ып);
.	Type1
)	Type3
әй	әй+INTRJ;
,	Type2
кая	кая+PN;
,	Type2
кайсыгыз	кайсы+PN+POSS_2PL(ЫгЫз)+Nom;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
анда	анда+PN;ул+PN+LOC(ДА);
?	Type1
Аякны	аяк+N+Sg+ACC(нЫ);
тартыгыз	тарт+V+IMP_PL(ЫгЫз);
әле	әле+CNJ;әле+PART;
.	Type1
(	Type3
Биби	NR
килеп	кил+V+ADVV_ACC(Ып);
чыга	чык+V+PRES(Й);
.	Type1
)	Type3
Кая	кая+PN;
,	Type2
кил	кил+V+IMP_SG();
,	Type2
нәрсә	нәрсә+PN;
терәлеп	терә+V+PASS(Ыл)+ADVV_ACC(Ып);терәл+V+ADVV_ACC(Ып);
торасың	тор+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;тор+V+PRES(Й)+2SG(сЫң);тора+N+Sg+2SG(сЫң);
,	Type2
тарт	тарт+V+IMP_SG();
аякны	аяк+N+Sg+ACC(нЫ);
!	Type1
(	Type3
Биби	NR
салдыра	сал+V+CAUS(ДЫр)+PRES(Й);салдыр+V+PRES(Й);
башлый	башла+V+PRES(Й);
.	Type1
)	Type3
Чү	чү+INTRJ;
,	Type2
чү	чү+INTRJ;
,	Type2
чү	чү+INTRJ;
,	Type2
карап	кара+V+ADVV_ACC(Ып);
тарт	тарт+V+IMP_SG();
!	Type1
МәсихемнеМәсих	NR
—	Type2
тәһарәтнең	тәһарәт+N+Sg+GEN(нЫң);
бер	бер+Num;бер+PN;
өлеше	өлеш+N+Sg+POSS_3(СЫ)+Nom;
,	Type2
читек	читек+N+Sg+Nom;
өстеннән	өс+N+Sg+POSS_3(СЫ)+ABL(ДАн);өстен+Adj+Sg+ABL(ДАн);өстеннән+POST;
су	су+N+Sg+Nom;
йөгертү	йөгер+V+CAUS(т)+VN_1(у/ү/в)+Nom;йөгерт+V+VN_1(у/ү/в)+Nom;
.	Type1
бозма	боз+V+NEG(мА)+IMP_SG();
!	Type1
Абыстаң	абыста+N+Sg+POSS_2SG(Ың)+Nom;
кая	кая+PN;
?	Type1
(	Type3
Биби	NR
киез	киез+N+Sg+Nom;
итекнең	итек+N+Sg+GEN(нЫң);
берсен	бер+PN+POSS_3(СЫ)+ACC(нЫ);
салдыра	сал+V+CAUS(ДЫр)+PRES(Й);салдыр+V+PRES(Й);
.	Type1
)	Type3
Биби	NR
.	Type1
Аш	NR;аш+N+Sg+Nom;
өендә	өй+N+Sg+POSS_3(СЫ)+LOC(ДА);
.	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
.	Type1
Нишли	нишлә+V+PRES(Й);
анда	анда+PN;ул+PN+LOC(ДА);
?	Type1
Биби	NR
.	Type1
Аш	NR;аш+N+Sg+Nom;
пешерә	пешер+V+PRES(Й);
.	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
.	Type1
Ник	ник+PN;
,	Type2
килен	кил+V+REFL(Ын)+IMP_SG();килен+N+Sg+Nom;киль+N+Sg+POSS_3(СЫ)+ACC(нЫ);
кая	кая+PN;
?	Type1
Биби	NR
.	Type1
Алар	алар+PN;
Хәбибрахман	NR
абый	абый+N+Sg+Nom;
белән	белән+POST;
ни	ни+CNJ;ни+PART;ни+PN;
…	Type1
ни	ни+CNJ;ни+PART;ни+PN;
…	Type1
әй	әй+INTRJ;
…	Type1
кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
.	Type1
Xәмзә	Error
.	Type1
Ныграк	нык+Adj+COMP(рАк)+Sg+Nom;нык+Adv+COMP(рАк)+Sg+Nom;
тарт	тарт+V+IMP_SG();
!	Type1
Кулың	ку+N+ATTR_MUN(лЫ)+Sg+POSS_2SG(Ың)+Nom;кул+N+Sg+POSS_2SG(Ың)+Nom;
чергән	чер+V+PCP_PS(ГАн);чер+V+PST_INDF(ГАн);
мәллә	мәллә+PART;
?	Type1
(	Type3
Биби	NR
,	Type2
кинәттән	кинәттән+Adv;
тартып	тарт+V+ADVV_ACC(Ып);
җибәреп	җибәр+V+ADVV_ACC(Ып);
,	Type2
Хәмзәне	хәмзә+PROP+ACC(нЫ);
егып	ек+V+ADVV_ACC(Ып);
төшерә	төшер+V+PRES(Й);
.	Type1
)	Type3
һай	һай+INTRJ;
,	Type2
бәдбәхет	бәдбәхет+N+Sg+Nom;
!	Type1
Күзең	күз+N+Sg+POSS_2SG(Ың)+Nom;
чыккан	чык+V+PCP_PS(ГАн);чык+V+PST_INDF(ГАн);
нәрсә	нәрсә+PN;
!	Type1
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
,	Type2
кит	кит+V+IMP_SG();
,	Type2
күземә	күз+N+Sg+POSS_1SG(Ым)+DIR(ГА);
күренмә	күр+V+REFL(Ын)+NEG(мА)+IMP_SG();күрен+V+NEG(мА)+IMP_SG();
!	Type1
(	Type3
Биби	NR
кереп	кер+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
.	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
,	Type2
мәшәкатьләнеп	мәшәкатьлә+V+REFL(Ын)+ADVV_ACC(Ып);мәшәкатьлән+V+ADVV_ACC(Ып);
,	Type2
аягын	аяк+N+Sg+POSS_3(СЫ)+ACC(нЫ);
салып	сал+V+ADVV_ACC(Ып);
бетерә	бетер+V+PRES(Й);
.	Type1
)	Type3
Башка	баш+N+Sg+DIR(ГА);башка+Adj;башка+POST;
кеше	кеше+N+Sg+Nom;
булса	бул+V+COND(сА);
,	Type2
мин	мин+PN;
аңар	NR
кирәген	кирәк+Adj+Sg+POSS_3(СЫ)+ACC(нЫ);кирәк+MOD+Sg+POSS_3(СЫ)+ACC(нЫ);
биргән	бир+V+PCP_PS(ГАн);бир+V+PST_INDF(ГАн);
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
булуын	бул+V+VN_1(у/ү/в)+POSS_3(СЫ)+ACC(нЫ);
,	Type2
әллә	әллә+CNJ;әллә+PART;
ничек	ничек+PN;
,	Type2
кыз	кыз+N+Sg+Nom;кыз+V+IMP_SG();
балага	NR;бала+N+Sg+DIR(ГА);
сугарга	сук+V+INF_1(ЫргА);
ул	ул+N+Sg+Nom;ул+PN;
кадәр	кадәр+Adv;кадәр+POST;
кул	кул+N+Sg+Nom;
барып	бар+V+ADVV_ACC(Ып);
җитми	җит+V+NEG(мА)+PRES(Й);
.	Type1
(	Type3
Тунын	тун+N+Sg+POSS_3(СЫ)+ACC(нЫ);
салып	сал+V+ADVV_ACC(Ып);
,	Type2
чөйгә	чөй+N+Sg+DIR(ГА);
элеп	эл+V+ADVV_ACC(Ып);
куя	куй+V+PRES(Й);
.	Type1
)	Type3
Бүген	бүген+Adv;
иртә	иртә+Adv;иртә+N+Sg+Nom;
белән	белән+POST;
чәч	чәч+N+Sg+Nom;чәч+V+IMP_SG();
алучыга	NR
кергән	кер+V+PCP_PS(ГАн);кер+V+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
бөтенләй	бөтенләй+Adv;
ишегеннән	ишек+N+Sg+POSS_3(СЫ)+ABL(ДАн);
керер	кер+V+FUT_INDF(Ыр);кер+V+PCP_FUT(Ыр);
хәл	хәл+N+Sg+Nom;
юк	юк+MOD;
.	Type1
җыен	җыен+N+Sg+Nom;җыен+PN;җыен+V+IMP_SG();җый+V+REFL(Ын)+IMP_SG();
кызыл	кызыл+Adj;
авыз	авыз+N+Sg+Nom;
кибетчеләр	кибет+N+PROF(чЫ)+PL(ЛАр)+Nom;
тулган	тул+V+PCP_PS(ГАн);тул+V+PST_INDF(ГАн);тулга+V+REFL(Ын)+IMP_SG();тулган+V+IMP_SG();
.	Type1
Байларына	бай+N+PL(ЛАр)+POSS_3(СЫ)+DIR(ГА);
бөтенләй	бөтенләй+Adv;
әйләнеп	әйлән+V+ADVV_ACC(Ып);
тә	тә+PART;
карамыйлар	кара+V+NEG(мА)+PRES(Й)+3PL(ЛАр);
,	Type2
чәч	чәч+N+Sg+Nom;чәч+V+IMP_SG();
алучысы	NR
да	да+PART;
һич	һич+PN;
санга	сан+N+Sg+DIR(ГА);
санамый	сана+V+NEG(мА)+PRES(Й);
:	Type2
«	Type4
Хаҗи	хаҗи+N+Sg+Nom;
,	Type2
син	син+PN;
әле	әле+CNJ;әле+PART;
башка	баш+N+Sg+DIR(ГА);башка+Adj;башка+POST;
көнне	көн+N+Sg+ACC(нЫ);
дә	дә+PART;
керерсең	кер+V+FUT_INDF(Ыр)+2SG(сЫң);кер+V+PCP_FUT(Ыр)+2SG(сЫң);
,	Type2
син	син+PN;
бай	бай+N+Sg+Nom;
кеше	кеше+N+Sg+Nom;
,	Type2
һәрвакытта	һәрвакыт+PN+LOC(ДА);
да	да+PART;
вакытың	вакыт+N+Sg+POSS_2SG(Ың)+Nom;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
;	Type2
болар	бу+PN+PL(ЛАр)+Nom;
бит	бит+N+Sg+Nom;бит+PART;
бай	бай+N+Sg+Nom;
кешесе	кеше+N+Sg+POSS_3(СЫ)+Nom;
,	Type2
җомга	җомга+N+Sg+Nom;
көннән	көн+N+Sg+ABL(ДАн);
башка	баш+N+Sg+DIR(ГА);башка+Adj;башка+POST;
вакытта	вакыт+N+Sg+LOC(ДА);
вакытлары	вакыт+N+PL(ЛАр)+POSS_3(СЫ)+Nom;
булмый	бул+V+NEG(мА)+PRES(Й);
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
,	Type2
авызын	авыз+N+Sg+POSS_3(СЫ)+ACC(нЫ);
җырып	NR
тик	тик+CNJ;
тора	тор+V+PRES(Й);
.	Type1
(	Type3
Чалбар	чалбар+N+Sg+Nom;
балагын	балак+N+Sg+POSS_3(СЫ)+ACC(нЫ);
җыеп	җый+V+ADVV_ACC(Ып);
бәйләп	бәйлә+V+ADVV_ACC(Ып);
куйган	куй+V+PCP_PS(ГАн);куй+V+PST_INDF(ГАн);
тасмаларын	тасма+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);
чишә	чиш+V+PRES(Й);
.	Type1
)	Type3
Алары	алар+PN+POSS_3(СЫ)+Nom;
да	да+PART;
шул	шул+PART;шул+PN;
кибетчеләр	кибет+N+PROF(чЫ)+PL(ЛАр)+Nom;
яклы	як+N+ATTR_MUN(лЫ);
.	Type1
Аларга	алар+PN+DIR(ГА);
кибетчеләр	кибет+N+PROF(чЫ)+PL(ЛАр)+Nom;
яклы	як+N+ATTR_MUN(лЫ);
булмыйча	бул+V+NEG(мА)+ADVV_NEG(ЙчА);
ярыймы	яра+V+PRES(Й)+INT(мЫ);ярый+MOD+INT(мЫ);
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
?	Type1
Кибетчеләр	кибет+N+PROF(чЫ)+PL(ЛАр)+Nom;
бит	бит+N+Sg+Nom;бит+PART;
аларга	алар+PN+DIR(ГА);
унар	ун+Num+NUM_DISR(шАр);
,	Type2
унбишәр	унбиш+Num+NUM_DISR(шАр);
тиенләп	тиен+N+DISTR(лАп);
яудыралар	яу+V+CAUS(ДЫр)+PRES(Й)+3PL(ЛАр);яудыр+V+PRES(Й)+3PL(ЛАр);
.	Type1
Аларга	алар+PN+DIR(ГА);
бай	бай+N+Sg+Nom;
акчасы	ак+Adj+EQU(чА)+POSS_3(СЫ)+Nom;акча+N+Sg+POSS_3(СЫ)+Nom;
кызганычмыни	кызганыч+Adj+INT_MIR(мЫни);
…	Type1
Биби	NR
,	Type2
Биби	NR
!	Type1
(	Type3
Ишектән	ишек+N+Sg+ABL(ДАн);
Биби	NR
чыга	чык+V+PRES(Й);
.	Type1
)	Type3
Биби	NR
.	Type1
Нәрсә	нәрсә+PN;
дисез	ди+V+PRES(Й)+2PL(сЫз);
,	Type2
абзый	абзый+N+Sg+Nom;
?	Type1
Xәмзә	Error
.	Type1
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
әле	әле+CNJ;әле+PART;
,	Type2
берәрсенә	NR
әйт	әйт+V+IMP_SG();
әле	әле+CNJ;әле+PART;
,	Type2
мәдрәсәдәге	мәдрәсә+N+Sg+ATTR_LOC(ДАгЫ);
Коръән	коръән+N+Sg+Nom;
укый	укы+V+PRES(Й);
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);
шәкертне	шәкерт+N+Sg+ACC(нЫ);
чакырып	чакыр+V+ADVV_ACC(Ып);
чыксыннар	чык+V+JUS_PL(сЫннАр);
.	Type1
«	Type4
Абзый	абзый+N+Sg+Nom;
чәч	чәч+N+Sg+Nom;чәч+V+IMP_SG();
алырга	ал+V+INF_1(ЫргА);
чакыра	чакыр+V+PRES(Й);
»	Type4
,	Type2
—	Type2
дисеннәр	ди+V+JUS_PL(сЫннАр);
.	Type1
Биби	NR
.	Type1
Нинди	нинди+PN;
мәче	мәче+N+Sg+Nom;
алырга	ал+V+INF_1(ЫргА);
?	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
.	Type1
һай	һай+INTRJ;
,	Type2
аңгыра	аңгыра+Adj;аңгыра+N+Sg+Nom;
,	Type2
җебегән	җебе+V+PCP_PS(ГАн);җебе+V+PST_INDF(ГАн);җебегән+Adj;
нәрсә	нәрсә+PN;
!	Type1
Мин	мин+PN;
сиңа	син+PN+DIR(ГА);
мәче	мәче+N+Sg+Nom;
алырга	ал+V+INF_1(ЫргА);
дидеммени	ди+V+PST_DEF(ДЫ)+1SG(м)+INT_MIR(мЫни);
?	Type1
Чәч	чәч+N+Sg+Nom;чәч+V+IMP_SG();
алырга	ал+V+INF_1(ЫргА);
дим	ди+V+PRES(Й)+1SG(м);дим+PROP+Sg+Nom;
!	Type1
Чәч	чәч+N+Sg+Nom;чәч+V+IMP_SG();
!	Type1
(	Type3
үз	үз+PN;
чәчен	чәч+N+Sg+POSS_3(СЫ)+ACC(нЫ);чәч+V+REFL(Ын)+IMP_SG();
тарткалап	тарт+V+RAR_1(ГАлА)+ADVV_ACC(Ып);тарткала+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Менә	мен+V+PRES(Й);менә+PART;
,	Type2
менә	мен+V+PRES(Й);менә+PART;
шушыны	шушы+PN+ACC(нЫ);
алырга	ал+V+INF_1(ЫргА);
дим	ди+V+PRES(Й)+1SG(м);дим+PROP+Sg+Nom;
!	Type1
(	Type3
Биби	NR
чыгып	чык+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
.	Type1
)	Type3
Бу	бу+PN;
кадәр	кадәр+Adv;кадәр+POST;
аңгыра	аңгыра+Adj;аңгыра+N+Sg+Nom;
булырлар	бул+V+FUT_INDF(Ыр)+3PL(ЛАр);бул+V+PCP_FUT(Ыр)+3PL(ЛАр);
икән	икән+MOD;икән+PART;
.	Type1
җыен	җыен+N+Sg+Nom;җыен+PN;җыен+V+IMP_SG();җый+V+REFL(Ын)+IMP_SG();
аңгыра	аңгыра+Adj;аңгыра+N+Sg+Nom;
безгә	без+PN+DIR(ГА);
җыелган	җыел+V+PCP_PS(ГАн);җыел+V+PST_INDF(ГАн);җый+V+PASS(Ыл)+PCP_PS(ГАн);җый+V+PASS(Ыл)+PST_INDF(ГАн);
.	Type1
Беркөн	беркөн+Adv;
Хәбибрахманга	NR
:	Type2
«	Type4
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
,	Type2
агач	NR;агач+N+Sg+Nom;
базарына	базар+N+Sg+POSS_3(СЫ)+DIR(ГА);
Хисмәткә	NR
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
да	да+PART;
аны	ул+PN+ACC(нЫ);
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;тиз+Adv+COMP(рАк)+Sg+Nom;
монда	бу+PN+LOC(ДА);монда+Adv;
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
кайт	кайт+V+IMP_SG();
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
җибәргән	җибәр+V+PCP_PS(ГАн);җибәр+V+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
барган	бар+V+PCP_PS(ГАн);бар+V+PST_INDF(ГАн);
да	да+PART;
бер	бер+Num;бер+PN;
зур	зур+Adj;
кисмәк	кис+V+INF_2(мАк);кисмәк+N+Sg+Nom;
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
кайткан	кайт+V+PCP_PS(ГАн);кайт+V+PST_INDF(ГАн);
.	Type1
Менә	мен+V+PRES(Й);менә+PART;
бу	бу+PN;
сакалымны	сакал+N+Sg+POSS_1SG(Ым)+ACC(нЫ);
шулар	шул+PN+PL(ЛАр)+Nom;
гына	гына+PART;
агартып	агар+V+CAUS(т)+ADVV_ACC(Ып);агарт+V+ADVV_ACC(Ып);
бетерделәр	бетер+V+PST_DEF(ДЫ)+3PL(ЛАр);
инде	инде+MOD;инде+PART;
.	Type1
әле	әле+CNJ;әле+PART;
ярый	яра+V+PRES(Й);ярый+MOD;
,	Type2
хәзергә	хәзергә+Adv;
үзем	үз+PN+POSS_1SG(Ым)+Nom;
исән	исән+Adj;
әле	әле+CNJ;әле+PART;
.	Type1
үзем	үз+PN+POSS_1SG(Ым)+Nom;
үлгәч	үл+V+ADVV_ANT(ГАч);
,	Type2
болар	бу+PN+PL(ЛАр)+Nom;
дөньяда	дөнья+N+Sg+LOC(ДА);
ничек	ничек+PN;
итеп	ит+V+ADVV_ACC(Ып);
көн	көн+N+Sg+Nom;
күрерләр	күр+V+FUT_INDF(Ыр)+3PL(ЛАр);күр+V+PCP_FUT(Ыр)+3PL(ЛАр);
?	Type1
(	Type3
Биби	NR
ишектән	ишек+N+Sg+ABL(ДАн);
килеп	кил+V+ADVV_ACC(Ып);
чыга	чык+V+PRES(Й);
да	да+PART;
тик	тик+CNJ;
тора	тор+V+PRES(Й);
.	Type1
Аңа	ул+PN+DIR(ГА);
карап	кара+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Нихәл	нихәл+INTRJ;
,	Type2
нишләп	нишлә+V+ADVV_ACC(Ып);нишләп+PN;
терәлеп	терә+V+PASS(Ыл)+ADVV_ACC(Ып);терәл+V+ADVV_ACC(Ып);
торасың	тор+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;тор+V+PRES(Й)+2SG(сЫң);тора+N+Sg+2SG(сЫң);
анда	анда+PN;ул+PN+LOC(ДА);
?	Type1
Биби	NR
.	Type1
Абзый	абзый+N+Sg+Nom;
,	Type2
Миннебай	NR
абзыйга	абзый+N+Sg+DIR(ГА);
әйткән	әйт+V+PCP_PS(ГАн);әйт+V+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
:	Type2
«	Type4
Коръән	коръән+N+Sg+Nom;
укый	укы+V+PRES(Й);
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);
шәкертне	шәкерт+N+Sg+ACC(нЫ);
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
чык	чык+N+Sg+Nom;чык+V+IMP_SG();
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
,	Type2
«	Type4
Нинди	нинди+PN;
шәкерт	шәкерт+N+Sg+Nom;
ул	ул+N+Sg+Nom;ул+PN;
,	Type2
мәдрәсәдәге	мәдрәсә+N+Sg+ATTR_LOC(ДАгЫ);
шәкертләр	шәкерт+N+PL(ЛАр)+Nom;
алар	алар+PN;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
да	да+PART;
Коръән	коръән+N+Sg+Nom;
укыйлар	укы+V+PRES(Й)+3PL(ЛАр);
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);
әфтияк	әфтияк+N+Sg+Nom;
укучы	уку+N+PROF(чЫ)+Sg+Nom;укучы+N+Sg+Nom;укы+V+VN_1(у/ү/в)+PCP_PR(чЫ);укы+V+VN_1(у/ү/в)+PROF(чЫ)+Sg+Nom;
юк	юк+MOD;
»	Type4
,	Type2
—	Type2
ди	ди+V+PRES(Й);
.	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
(	Type3
аяк	аяк+N+Sg+Nom;
тибеп	тип+V+ADVV_ACC(Ып);
)	Type3
.	Type1
һай	һай+INTRJ;
,	Type2
ахмаклар	ахмак+N+PL(ЛАр)+Nom;
!	Type1
әрәмтамаклар	әрәмтамак+N+PL(ЛАр)+Nom;
!	Type1
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;тиз+Adv+COMP(рАк)+Sg+Nom;
чыгып	чык+V+ADVV_ACC(Ып);
әйт	әйт+V+IMP_SG();
,	Type2
мәчеттә	мәчет+N+Sg+LOC(ДА);
Коръән	коръән+N+Sg+Nom;
укый	укы+V+PRES(Й);
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);
шәкертне	шәкерт+N+Sg+ACC(нЫ);
—	Type2
Гайфулланы	гайфулла+PROP+ACC(нЫ);
чакырып	чакыр+V+ADVV_ACC(Ып);
чыксын	чык+V+JUS_SG(сЫн);
!	Type1
Биби	NR
.	Type1
Икесен	ике+Num+POSS_3(СЫ)+ACC(нЫ);
дә	дә+PART;
чакырсынмы	чакыр+V+JUS_SG(сЫн)+INT(мЫ);
?	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
.	Type1
Нинди	нинди+PN;
икесен	ике+Num+POSS_3(СЫ)+ACC(нЫ);
дә	дә+PART;
?	Type1
!	Type1
Биби	NR
.	Type1
Коръән	коръән+N+Sg+Nom;
укучыны	уку+N+PROF(чЫ)+Sg+ACC(нЫ);укучы+N+Sg+ACC(нЫ);укы+V+VN_1(у/ү/в)+PROF(чЫ)+Sg+ACC(нЫ);
да	да+PART;
,	Type2
Гайфулланы	гайфулла+PROP+ACC(нЫ);
да	да+PART;
?	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
.	Type1
үләм	үл+V+PRES(Й)+1SG(м);
инде	инде+MOD;инде+PART;
мин	мин+PN;
сезнең	сез+PN+GEN(нЫң);
белән	белән+POST;
,	Type2
җәфаланып	җәфала+V+REFL(Ын)+ADVV_ACC(Ып);җәфалан+V+ADVV_ACC(Ып);
үләм	үл+V+PRES(Й)+1SG(м);
!	Type1
Аңгыра	аңгыра+Adj;аңгыра+N+Sg+Nom;
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
шул	шул+PART;шул+PN;
Корьән	NR
укучы	уку+N+PROF(чЫ)+Sg+Nom;укучы+N+Sg+Nom;укы+V+VN_1(у/ү/в)+PCP_PR(чЫ);укы+V+VN_1(у/ү/в)+PROF(чЫ)+Sg+Nom;
шәкерт	шәкерт+N+Sg+Nom;
белән	белән+POST;
