сиздермичә	сиз+V+CAUS(ДЫр)+NEG(мА)+ADVV_NEG(ЙчА);сиздер+V+NEG(мА)+ADVV_NEG(ЙчА);	сиз[V]: чуять
генә	генә+PART;
киерелеп	киер+V+PASS(Ыл)+ADVV_ACC(Ып);киерел+V+ADVV_ACC(Ып);
алды	ал+N+Sg+POSS_3(СЫ)+Nom;ал+V+PST_DEF(ДЫ);	ал[V]: брать, браться, взять
да	да+PART;
,	Type2
тиз	тиз+Adj;	тиз[Adj]: быстрый, быстро
генә	генә+PART;
урыныннан	урын+N+Sg+POSS_3(СЫ)+ABL(ДАн);	урын[N]: место
торып	тор+V+ADVV_ACC(Ып);	тор[V]: вставать, встать, стоять
,	Type2
әнкәсе	әнкә+N+Sg+POSS_3(СЫ)+Nom;	әнкә[N]: мама
турында	тур+N+Sg+POSS_3(СЫ)+LOC(ДА);турында+POST;	тур[N]: тур | турында[POST]: о
сорады	сора+V+PST_DEF(ДЫ);	сора[V]: спрашивать, спросить
.	Type1
—	Type2
Син	син+PN;	син[PN]: ты, твой
зур	зур+Adj;	зур[Adj]: большой
инде	инде+PART;
,	Type2
—	Type2
диде	ди+V+PST_DEF(ДЫ);	ди[V]: говорить, сказать
карчык	карчык+N+Sg+Nom;	карчык[N]: старуха
аны	ул+PN+ACC(нЫ);	ул[PN]: он, она, оно, они, его, их
юатырга	юат+V+INF_1(ЫргА);
теләгәндәй	телә+V+PCP_PS(ГАн)+SIM_1(ДАй);теләгәндәй+Adv;	телә[V]: желать, пожелать
,	Type2
—	Type2
һаман	һаман+Adv;	һаман[Adv]: всегда, всё время
Error	һаман;	һаман: всегда, всё время
һаман+Adv;	әни;	әни: мама
әни+N+Sg+Nom;	итәгенә;
итәк+N+Sg+POSS_3(СЫ)+DIR(ГА);	тагылып;
тагыл+V+ADVV_ACC(Ып);так+V+PASS(Ыл)+ADVV_ACC(Ып);	кына;
кына+PART;	яшәмиләр;
яшә+V+NEG(мА)+PRES(Й)+3PL(ЛАр);	дөньяда;
дөнья+N+Sg+LOC(ДА);	.;
Type1	Тамак;	Тамак: горло
тамак+N+Sg+Nom;	ялгап;
ялга+V+ADVV_ACC(Ып);	ал;	ал: брать, браться, взять, алый, мочь
ал+Adj;ал+N+Sg+Nom;ал+PN;ал+V+IMP_SG();	да;	да: тоже, и
да+PART;	,;	,: ,
Type2	самоварны;
самовар+N+Sg+ACC(нЫ);	агартып;
агар+V+CAUS(т)+ADVV_ACC(Ып);агарт+V+ADVV_ACC(Ып);	,;	,: ,
Type2	асрауларга;
асра+V+VN_1(у/ү/в)+PL(ЛАр)+DIR(ГА);	кертеп;
кер+V+CAUS(т)+ADVV_ACC(Ып);керт+V+ADVV_ACC(Ып);	бир;	бир: давать, дать, даваться
бир+V+IMP_SG();	.;
Type1	Кунак;	Кунак: гость
кунак+N+Sg+Nom;	бүлмәсенә;
бүлмә+N+Sg+POSS_3(СЫ)+DIR(ГА);	куйсыннар;
куй+V+JUS_PL(сЫннАр);	.;
Type1	Нәсимә;
нәсимә+PROP+Sg+Nom;	чоланнан;
чолан+N+Sg+ABL(ДАн);	чыгуга;
чыгу+N+Sg+DIR(ГА);чык+V+VN_1(у/ү/в)+DIR(ГА);	,;	,: ,
Type2	аш;	аш: еда, пища
аш+N+Sg+Nom;	өендәге;
өй+N+Sg+POSS_3(СЫ)+ATTR_LOC(ДАгЫ);	мичләрнең;
мич+N+PL(ЛАр)+GEN(нЫң);	күңелле;	күңелле: весёлый, весело
күңел+N+ATTR_MUN(лЫ);	чырглап;
NR	януларын;
ян+V+VN_1(у/ү/в)+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);	,;	,: ,
Type2	ишек;	ишек: дверь
ишек+N+Sg+Nom;	алдында;
ал+N+Sg+POSS_3(СЫ)+LOC(ДА);алдында+POST;	палас;
палас+N+Sg+Nom;	кагучы;
как+V+VN_1(у/ү/в)+PCP_PR(чЫ);как+V+VN_1(у/ү/в)+PROF(чЫ)+Sg+Nom;	ике;	ике: два, оба, второй
ике+Num;	хатынның;
хатын+N+Sg+GEN(нЫң);	:;
Type2	—;	—: —
Type2	әйләндер;	әйләндер: крутить
әйлән+V+CAUS(ДЫр)+IMP_SG();әйләндер+V+IMP_SG();	!;
Type1	—;	—: —
Type2	Ныклап;
нык+Adj+DISTR(лАп);	тот;	тот: держать
тот+V+IMP_SG();	!;
Type1	—;	—: —
Type2	дип;
ди+V+ADVV_ACC(Ып);	,;	,: ,
Type2	бер-берсе;
бер-берсе+PN+POSS_3(СЫ)+Nom;	белән;	белән: и, на, с
белән+POST;	әрепләшкәнсыман;
әреплә+V+RECP(Ыш)+PCP_PS(ГАн)+SIM_2(сыман)+Sg+Nom;	,;	,: ,
Type2	кычкыруларын;
кычкыр+V+VN_1(у/ү/в)+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);	ишетте;
ишет+V+PST_DEF(ДЫ);	.;
Аш	аш+N+Sg+Nom;	аш[N]: еда, пища
өендә	өй+N+Sg+POSS_3(СЫ)+LOC(ДА);	өй[N]: дом
ул	ул+N+Sg+Nom;ул+PN;	ул[N]: сын | ул[PN]: он, она, оно, они, его, их
,	Type2
күзләрен	күз+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);	күз[N]: глаз
бер	бер+Num;бер+PN;	бер[Num]: один, первый
ачып	ач+V+ADVV_ACC(Ып);	ач[V]: открывать, открыть
,	Type2
бер	бер+Num;бер+PN;	бер[Num]: один, первый
йомып	йом+V+ADVV_ACC(Ып);	йом[V]: закрывать, закрыть
,	Type2
зур	зур+Adj;	зур[Adj]: большой
калай	калай+N+Sg+Nom;	калай[N]: жесть
кружкадан	кружка+N+Sg+ABL(ДАн);
еш-еш	еш-еш+Adv;
кайнар	кайна+V+FUT_INDF(Ыр);кайна+V+PCP_FUT(Ыр);кайнар+Adj;	кайна[V]: кипеть | кайнар[Adj]: горячий, горячо
чәй	чәй+N+Sg+Nom;	чәй[N]: чай
уртлап	урт+N+DISTR(лАп);уртла+V+ADVV_ACC(Ып);
утыручы	утыр+V+VN_1(у/ү/в)+PCP_PR(чЫ);утыр+V+VN_1(у/ү/в)+PROF(чЫ)+Sg+Nom;	утыр[V]: посидеть, садиться, сидеть
Саимәне	саимән+N+Sg+POSS_3(СЫ)+Nom;саимә+N+Sg+ACC(нЫ);
күрде	күр+V+PST_DEF(ДЫ);	күр[V]: видеть
.	Type1
—	Type2
әйбәт	әйбәт+Adj;	әйбәт[Adj]: хороший, хорошо, лучше
йокладыңмы	йокла+V+PST_DEF(ДЫ)+2SG(ң)+INT(мЫ);	йокла[V]: спать
?	Type1
—	Type2
диде	ди+V+PST_DEF(ДЫ);	ди[V]: говорить, сказать
ул	ул+N+Sg+Nom;ул+PN;	ул[N]: сын | ул[PN]: он, она, оно, они, его, их
Нәсимәгә	нәсимә+PROP+DIR(ГА);
һәм	һәм+CNJ;	һәм[CNJ]: и
чәчәкле	чәчәк+N+ATTR_MUN(лЫ);	чәчәк[N]: цветок
поднос	поднос+N+Sg+Nom;
өстендә	өс+N+Sg+POSS_3(СЫ)+LOC(ДА);өстен+Adj+Sg+LOC(ДА);өстендә+POST;	өстен[Adj]: господствующий, превосходить
өелеп	өел+V+ADVV_ACC(Ып);өелеп+Adv;өй+V+PASS(Ыл)+ADVV_ACC(Ып);
яткан	ят+V+PCP_PS(ГАн);ят+V+PST_INDF(ГАн);яткан+Adj;	ят[V]: лечь, ложиться
бәлеш	бәлеш+N+Sg+Nom;
катыларын	каты+Adj+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);	каты[Adj]: жёсткий, крепкий, жёстко, крепко
,	Type2
кимерелеп	кимер+V+PASS(Ыл)+ADVV_ACC(Ып);кимерел+V+ADVV_ACC(Ып);
бетмәгән	бет+V+NEG(мА)+PCP_PS(ГАн);бет+V+NEG(мА)+PST_INDF(ГАн);	бет[V]: кончаться, кончиться
сөякләрне	сөяк+N+PL(ЛАр)+ACC(нЫ);	сөяк[N]: кость
,	Type2
әллә	әллә+CNJ;әллә+PART;
ничә	ничә+PN;
төрле	төр+N+ATTR_MUN(лЫ);төрле+Adj;	төр[N]: вид | төрле[Adj]: разный
камыр	камыр+N+Sg+Nom;	камыр[N]: тесто
ашы	аш+N+Sg+POSS_3(СЫ)+Nom;	аш[N]: еда, пища
сыныкларын	сынык+Adj+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);
уртагарак	урта+N+Sg+DIR(ГА)+COMP(рАк)+Sg+Nom;	урта[N]: середина
этәреп	этәр+V+ADVV_ACC(Ып);
куйды	куй+V+PST_DEF(ДЫ);	куй[V]: положить, класть
.	Type1
—	Type2
МаДайларга	мадай+N+PL(ЛАр)+DIR(ГА);
озатканчы	озат+V+ADVV_SUCC(ГАнчЫ);	озат[V]: проводить, провожать
ашап	аша+V+ADVV_ACC(Ып);	аша[V]: есть, кушать
кал	кал+V+IMP_SG();	кал[V]: оставаться, остаться
.	Type1
Гел	гел+Adv;	гел[Adv]: постоянно
болай	болай+PN;
эләкмәс	эләк+V+FUT_INDF_NEG(мАс);эләк+V+PCP_FUT(мАс);
.	Type1
Кунаклар	кунак+N+PL(ЛАр)+Nom;кунакла+V+FUT_INDF(Ыр);кунакла+V+PCP_FUT(Ыр);	кунак[N]: гость
аркасында	арка+N+Sg+POSS_3(СЫ)+LOC(ДА);аркасында+POST;	арка[N]: из-за, спина
гына	гына+PART;
бу	бу+PN;	бу[PN]: это, здесь
нигъмәт	нигъмәт+N+Sg+Nom;	нигъмәт[N]: благо
.	Type1
Мич	мич+N+Sg+Nom;	мич[N]: печка, печь
алдындагы	ал+N+Sg+POSS_3(СЫ)+ATTR_LOC(ДАгЫ);
чуен	чуен+N+Sg+Nom;
чәйнектән	чәйнек+N+Sg+ABL(ДАн);
үз	үз+PN;	үз[PN]: сам
кружкасына	кружка+N+Sg+POSS_3(СЫ)+DIR(ГА);
дегет	дегет+N+Sg+Nom;
шикелле	шикелле+POST;	шикелле[POST]: будто
куе	куе+Adj;	куе[Adj]: густой, густо
кара	кара+Adj;кара+N+Sg+Nom;кара+V+IMP_SG();	кара[Adj]: чёрный | кара[N]: чернила | кара[V]: посмотреть, смотреть
чәй	чәй+N+Sg+Nom;	чәй[N]: чай
агызып	агыз+V+ADVV_ACC(Ып);
,	Type2
Нәсимәгә	нәсимә+PROP+DIR(ГА);
бирде	бир+V+PST_DEF(ДЫ);	бир[V]: давать, дать, даваться
дә	дә+PART;
:	Type2
—	Type2
Исемең	исем+N+Sg+POSS_2SG(Ың)+Nom;	исем[N]: звание, имя
ничек	ничек+PN;
әле	әле+CNJ;әле+PART;	әле[CNJ]: пока
синең	син+PN+GEN(нЫң);	син[PN]: ты, твой
?	Type1
—	Type2
дип	ди+V+ADVV_ACC(Ып);	ди[V]: говорить, сказать
сорады	сора+V+PST_DEF(ДЫ);	сора[V]: спрашивать, спросить
.	Type1
Нәсимә	нәсимә+PROP+Sg+Nom;
үз	үз+PN;	үз[PN]: сам
исемен	исем+N+Sg+POSS_3(СЫ)+ACC(нЫ);	исем[N]: звание, имя
әйткәч	әйт+V+ADVV_ANT(ГАч);	әйт[V]: говорить, сказать
,	Type2
ошатмады	оша+V+CAUS(т)+NEG(мА)+PST_DEF(ДЫ);ошат+V+NEG(мА)+PST_DEF(ДЫ);	оша[V]: нравиться, понравиться
.	Type1
—	Type2
Икебезнеке	ике+Num+POSS_1PL(ЫбЫз)+ATTR_GEN(нЫкЫ);	ике[Num]: два, оба, второй
дә	дә+PART;
бер	бер+Num;бер+PN;	бер[Num]: один, первый
иштән	иш+N+Sg+ABL(ДАн);	иш[N]: ровня
икән	икән+MOD;икән+PART;
.	Type1
Иллә	иллә+N+Sg+Nom;
җенем	җен+N+Sg+POSS_1SG(Ым)+Nom;	җен[N]: бес, чёрт
сөйми	сөй+V+NEG(мА)+PRES(Й);	сөй[V]: любить
дә	дә+PART;
шул	шул+PART;шул+PN;	шул[PN]: это, так, оттуда, потом
«	Type4
имә	и+V+NEG(мА)+IMP_SG();им+V+PRES(Й);
»	Type4
дип	ди+V+ADVV_ACC(Ып);	ди[V]: говорить, сказать
беткән	бет+V+PCP_PS(ГАн);бет+V+PST_INDF(ГАн);	бет[V]: кончаться, кончиться
исемнәрне	ис+N+Sg+POSS_1SG(Ым)+PL(ЛАр)+ACC(нЫ);исем+N+PL(ЛАр)+ACC(нЫ);	ис[N]: запах | исем[N]: звание, имя
.	Type1
Безнең	без+N+Sg+GEN(нЫң);без+PN+GEN(нЫң);	без[PN]: мы, наш
йортта	йорт+N+Sg+LOC(ДА);	йорт[N]: дом
тагын	тагын+Adv;	тагын[Adv]: ещё, опять, снова
бер	бер+Num;бер+PN;	бер[Num]: один, первый
Фәһимә	фәһимә+N+Sg+Nom;
исемле	исем+N+ATTR_MUN(лЫ)+Nom;	исем[N]: звание, имя
асрау	асра+V+VN_1(у/ү/в)+Nom;	асра[V]: содержать
тора	тор+V+PRES(Й);	тор[V]: вставать, встать, стоять
.	Type1
Утызларда	утыз+Num+PL(ЛАр)+LOC(ДА);	утыз[Num]: тридцать, тридцатый
бардыр	бар+MOD+PROB(ДЫр);бар+N+Sg+3SG(ДЫр);бар+N+Sg+Nom+PROB(ДЫр);бар+PN+PROB(ДЫр);бар+V+CAUS(ДЫр)+IMP_SG();	бар[N]: бар | бар[V]: идти, пойти
шәт	шәт+MOD;
.	Type1
Шулай	шулай+PN;
да	да+PART;
кияү	кияү+N+Sg+Nom;	кияү[N]: жених, зять
чыкмый	чык+V+NEG(мА)+PRES(Й);	чык[V]: выйти, выходить
үзенә…	Error
Ник	ник+PN;
дәшмисең	дәш+V+NEG(мА)+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;дәш+V+NEG(мА)+PRES(Й)+2SG(сЫң);
?	Type1
әллә	әллә+CNJ;әллә+PART;
сөйләшә	сөйләшә+N+Sg+Nom;
белмисеңме	бел+V+NEG(мА)+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom+INT(мЫ);бел+V+NEG(мА)+PRES(Й)+2SG(сЫң)+INT(мЫ);	бел[V]: знать, узнать
?	Type1
—	Type2
Беләм	бел+V+PRES(Й)+1SG(м);	бел[V]: знать, узнать
,	Type2
—	Type2
диде	ди+V+PST_DEF(ДЫ);	ди[V]: говорить, сказать
Нәсимә	нәсимә+PROP+Sg+Nom;
базмыйча	баз+V+NEG(мА)+ADVV_NEG(ЙчА);
гына	гына+PART;
һәм	һәм+CNJ;	һәм[CNJ]: и
,	Type2
Саимәнең	саимән+N+Sg+POSS_2SG(Ың)+Nom;саимә+N+Sg+GEN(нЫң);
артка	арт+Adj+Sg+DIR(ГА);
кайтарып	кайтар+V+ADVV_ACC(Ып);	кайтар[V]: возвращение
бәйләнгән	бәйлә+V+REFL(Ын)+PCP_PS(ГАн);бәйлә+V+REFL(Ын)+PST_INDF(ГАн);бәйлән+V+PCP_PS(ГАн);бәйлән+V+PST_INDF(ГАн);	бәйлә[V]: связать, связывать
яулык	яу+N+NMLZ(лЫк)+Sg+Nom;яу+N+PSBL(лЫк);яулык+N+Sg+Nom;	яу[N]: войско | яулык[N]: платок
кырыеннан	кырыеннан+N+Sg+Nom;
бик	бик+Adv;	бик[Adv]: очень
килешле	кил+V+VN_2(Ыш)+ATTR_MUN(лЫ);килеш+N+ATTR_MUN(лЫ);	кил[V]: идти
чыгып	чык+V+ADVV_ACC(Ып);	чык[V]: выйти, выходить
торучы	тор+V+VN_1(у/ү/в)+PCP_PR(чЫ);тор+V+VN_1(у/ү/в)+PROF(чЫ)+Sg+Nom;	тор[V]: вставать, встать, стоять
юка	юка+Adj;	юка[Adj]: тонкий
итле	ит+N+ATTR_MUN(лЫ);	ит[N]: мясо
колакларына	колак+N+PL(ЛАр)+POSS_3(СЫ)+DIR(ГА);	колак[N]: ухо
,	Type2
эре	эре+Adj;	эре[Adj]: крупный
тир	тир+N+Sg+Nom;	тир[N]: пот
бөртекләре	бөртек+N+PL(ЛАр)+POSS_3(СЫ)+Nom;
белән	белән+POST;	белән[POST]: на, с
капланган	капла+V+REFL(Ын)+PCP_PS(ГАн);капла+V+REFL(Ын)+PST_INDF(ГАн);каплан+V+PCP_PS(ГАн);каплан+V+PST_INDF(ГАн);	капла[V]: закрывать
сипкелле	сипкел+N+ATTR_MUN(лЫ);
битенә	бит+N+Sg+POSS_3(СЫ)+DIR(ГА);	бит[N]: лицо, страница
,	Type2
бер	бер+Num;бер+PN;	бер[Num]: один, первый
караганда	кара+V+PCP_PS(ГАн)+LOC(ДА);караганда+POST;	кара[V]: посмотреть, смотреть | караганда[POST]: по сравнению с
уйчан	уй+N+Sg+USIT(чАн)+Sg+Nom;	уй[N]: мысль
,	Type2
бер	бер+Num;бер+PN;	бер[Num]: один, первый
караганда	кара+V+PCP_PS(ГАн)+LOC(ДА);караганда+POST;	кара[V]: посмотреть, смотреть | караганда[POST]: по сравнению с
шаян	шаян+Adj;
соры	соры+Adj;	соры[Adj]: серый
күзләренә	күз+N+PL(ЛАр)+POSS_3(СЫ)+DIR(ГА);	күз[N]: глаз
маңлай	маңлай+N+Sg+Nom;
астыннан	ас+N+Sg+POSS_3(СЫ)+ABL(ДАн);астыннан+POST;
гына	гына+PART;
күз	күз+N+Sg+Nom;	күз[N]: глаз
төшереп	төшер+V+ADVV_ACC(Ып);	төшер[V]: опускать, опустить
,	Type2
нечкә	нечкә+Adj;	нечкә[Adj]: тонкий
иреннәрен	ирен+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);	ирен[N]: губа
кайнар	кайна+V+FUT_INDF(Ыр);кайна+V+PCP_FUT(Ыр);кайнар+Adj;	кайна[V]: кипеть | кайнар[Adj]: горячий, горячо
кружкага	кружка+N+Sg+DIR(ГА);
тидерде	ти+V+CAUS(ДЫр)+PST_DEF(ДЫ);тидер+V+PST_DEF(ДЫ);	тидер[V]: касаться, коснуться
.	Type1
Аз	аз+Adj;	аз[Adj]: мало
гына	гына+PART;
кытыршыланып	кытыршыла+V+REFL(Ын)+ADVV_ACC(Ып);кытыршылан+V+ADVV_ACC(Ып);
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);	тор[V]: вставать, встать, стоять
чәй	чәй+N+Sg+Nom;	чәй[N]: чай
өстендә	өс+N+Sg+POSS_3(СЫ)+LOC(ДА);өстен+Adj+Sg+LOC(ДА);өстендә+POST;	өстен[Adj]: господствующий, превосходить
ул	ул+N+Sg+Nom;ул+PN;	ул[N]: сын | ул[PN]: он, она, оно, они, его, их
үзенең	үзе+PN+GEN(нЫң);
хәсрәтле	хәсрәт+N+ATTR_MUN(лЫ);	хәсрәт[N]: печаль
йөзен	йөз+N+Sg+POSS_3(СЫ)+ACC(нЫ);йөз+Num+POSS_3(СЫ)+ACC(нЫ);йөз+V+REFL(Ын)+IMP_SG();	йөз[N]: лицо | йөз[Num]: сто, сотый | йөз[V]: плавать
күрде	күр+V+PST_DEF(ДЫ);	күр[V]: видеть
.	Type1
Кинәт	кинәт+Adv;
16	Num
кенә	кенә+PART;
йөрәкне	йөрәк+N+Sg+ACC(нЫ);	йөрәк[N]: сердце
чеметеп	чемет+V+ADVV_ACC(Ып);
алган	ал+V+PCP_PS(ГАн);ал+V+PST_INDF(ГАн);	ал[V]: брать, браться, взять
авыр	авыр+Adj;авыр+V+IMP_SG();ау+V+FUT_INDF(Ыр);ау+V+PCP_FUT(Ыр);	авыр[Adj]: тяжелый, тяжело | авыр[V]: болеть, заболеть | ау[V]: падать, упасть
тойгы	тойгы+N+Sg+Nom;	тойгы[N]: ощущение, чувство
,	Type2
бик	бик+Adv;	бик[Adv]: очень
тизлек	тиз+Adj+NMLZ(лЫк)+Sg+Nom;тиз+Adj+PSBL(лЫк);тизлек+N+Sg+Nom;	тиз[Adj]: быстрый, быстро | тизлек[N]: скорость
белән	белән+POST;	белән[POST]: на, с
бөтен	бөтен+PN;
гәүдәгә	гәүдә+N+Sg+DIR(ГА);	гәүдә[N]: тело
таралып	тара+V+PASS(Ыл)+ADVV_ACC(Ып);тарал+V+ADVV_ACC(Ып);	тарал[V]: распространяться
,	Type2
кулбашлары	кулбаш+N+PL(ЛАр)+POSS_3(СЫ)+Nom;	кулбаш[N]: плечо
үз-үз	үз-үз+PN+A;
Error	ләреннәи;
NR	тартылып;
тарт+V+PASS(Ыл)+ADVV_ACC(Ып);тартыл+V+ADVV_ACC(Ып);	кигтеләр;
NR	.;
Type1	—;	—: —
Type2	Күңелең;
күңел+N+Sg+POSS_2SG(Ың)+Nom;	бик;	бик: очень, замок
бик+Adv;	нечкә;	нечкә: тонкий
нечкә+Adj;	ахыры;
ахыр+N+Sg+POSS_3(СЫ)+Nom;	синең…;
Error	—;	—: —
Type2	диде;
ди+V+PST_DEF(ДЫ);	аңа;
ул+PN+DIR(ГА);	Саимә;
NR	.;
Type1	—;	—: —
Type2	Ярамый;
яра+V+NEG(мА)+PRES(Й);ярамый+MOD;	алай;
алай+PN;	.;
Type1	Күз;	Күз: глаз
күз+N+Sg+Nom;	яшен;	яшен: молния
яшен+N+Sg+Nom;яшь+Adj+Sg+POSS_3(СЫ)+ACC(нЫ);яшь+N+Sg+POSS_3(СЫ)+ACC(нЫ);	яратмыйлар;
яра+V+CAUS(т)+NEG(мА)+PRES(Й)+3PL(ЛАр);ярат+V+NEG(мА)+PRES(Й)+3PL(ЛАр);	биредә;
биредә+Adv;	.;
Type1	әйтергә;
әйт+V+INF_1(ЫргА);	онытканмын;
оныт+V+PCP_PS(ГАн)+1SG(мЫн);оныт+V+PST_INDF(ГАн)+1SG(мЫн);	.;
Type1	әниең;
әни+N+Sg+POSS_2SG(Ың)+Nom;	белән;	белән: и, на, с
белән+POST;	Гафнфә;
NR	апаны;
апа+N+Sg+ACC(нЫ);	шәһәргә;
шәһәр+N+Sg+DIR(ГА);	ишан;	ишан: ишан
ишан+N+Sg+Nom;	хәзрәт;	хәзрәт: хазрат
хәзрәт+N+Sg+Nom;	абыстаен;
абыстай+N+Sg+POSS_3(СЫ)+ACC(нЫ);	чакырырга;
чакыр+V+INF_1(ЫргА);	җибәрделәр;
җибәр+V+PST_DEF(ДЫ)+3PL(ЛАр);	бит;	бит: ведь, лицо, страница
бит+N+Sg+Nom;бит+PART;	.;
Type1	Бүген;	Бүген: сегодня, сегодняшний
бүген+Adv;	әхтәм;
әхтәм+PROP+Sg+Nom;	морзаны;
